127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-05-15 18:46:12, POST, /RPSOnline/appadmin/insert/db/profile, HTTP/1.1, 200, 0.160000
127.0.0.1, 2017-05-15 18:46:16, GET, /RPSOnline/appadmin/insert/db/profile, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-05-15 18:46:18, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-05-15 18:46:19, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-05-15 18:46:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 18:46:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-05-15 18:46:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-05-15 18:46:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.333000
127.0.0.1, 2017-05-15 18:46:49, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:46:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.026000
127.0.0.1, 2017-05-15 18:47:10, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-05-15 18:47:13, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 18:47:16, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:47:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-05-15 18:47:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-05-15 18:47:23, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 18:47:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 18:47:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.249000
127.0.0.1, 2017-05-15 18:47:29, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-05-15 18:47:29, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.007000
127.0.0.1, 2017-05-15 18:47:29, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.192000
127.0.0.1, 2017-05-15 18:47:30, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-05-15 18:47:43, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-05-15 18:47:53, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-05-15 18:48:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 18:48:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-05-15 18:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 18:48:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.287000
127.0.0.1, 2017-05-15 18:49:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 18:49:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-05-15 18:49:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-05-15 18:49:26, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.258000
127.0.0.1, 2017-05-15 18:49:51, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-05-15 18:49:56, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-05-15 18:50:10, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:50:17, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-05-15 18:50:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:50:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-05-15 18:50:24, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 18:50:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 18:50:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-05-15 18:50:29, POST, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.080000
127.0.0.1, 2017-05-15 18:50:29, GET, /RPSOnline/default/index.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 18:50:39, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.124000
127.0.0.1, 2017-05-15 18:50:50, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.144000
127.0.0.1, 2017-05-15 18:50:56, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-05-15 18:51:08, POST, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.105000
127.0.0.1, 2017-05-15 18:51:08, GET, /RPSOnline/default/index.html, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:51:14, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-05-15 18:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 18:51:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-05-15 18:51:26, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.139000
127.0.0.1, 2017-05-15 18:51:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-05-15 18:51:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.254000
127.0.0.1, 2017-05-15 18:51:35, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-05-15 18:51:36, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-05-15 18:51:57, GET, /RPSOnline/default/index.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 18:51:58, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:52:01, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:52:05, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 18:52:07, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:52:07, GET, /RPSOnline/static/js/d3.v3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-05-15 18:52:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-05-15 18:52:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-05-15 18:52:22, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 18:52:24, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 18:52:26, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-05-15 18:52:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-05-15 18:52:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.266000
127.0.0.1, 2017-05-15 18:52:44, GET, /RPSOnline/default/user/logout, HTTP/1.1, 303, 0.176000
127.0.0.1, 2017-05-15 18:52:44, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:52:46, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-05-15 18:52:48, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-05-15 18:52:50, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:52:52, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-05-15 18:52:57, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:53:00, GET, /RPSOnline/default/user/register, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:53:13, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-05-15 18:53:14, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:53:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-05-15 18:53:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-05-15 18:53:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 18:53:26, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.287000
127.0.0.1, 2017-05-15 18:53:44, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:54:10, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:54:12, GET, /RPSOnline/default/play, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-05-15 18:54:12, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-05-15 18:54:14, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:54:16, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-05-15 18:54:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:54:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.254000
127.0.0.1, 2017-05-15 18:54:22, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-05-15 18:54:24, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-05-15 18:54:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-05-15 18:54:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-05-15 18:54:34, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-05-15 18:54:38, GET, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-05-15 18:54:38, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:54:40, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 18:54:52, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:54:55, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-05-15 18:54:56, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:54:58, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-05-15 18:55:01, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 18:55:02, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-05-15 18:55:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-05-15 18:55:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-05-15 18:55:25, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-05-15 18:55:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 18:55:26, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-05-15 18:55:44, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-05-15 18:55:47, GET, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-05-15 18:55:47, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 18:55:52, POST, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.082000
127.0.0.1, 2017-05-15 18:55:52, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-05-15 18:56:11, GET, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-05-15 18:56:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-05-15 18:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 18:56:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 18:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-05-15 18:56:26, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-05-15 18:57:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 18:57:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.291000
127.0.0.1, 2017-05-15 18:57:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:57:26, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-05-15 18:57:36, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-05-15 18:57:38, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-05-15 18:57:38, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 18:57:40, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:57:42, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-05-15 18:57:44, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-05-15 18:57:53, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-05-15 18:58:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-05-15 18:58:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-05-15 18:58:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-05-15 18:58:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.283000
127.0.0.1, 2017-05-15 18:59:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 18:59:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-05-15 18:59:22, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-05-15 18:59:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-05-15 18:59:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-05-15 18:59:27, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-05-15 18:59:34, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-05-15 18:59:43, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-05-15 19:00:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 19:00:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-05-15 19:00:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 19:00:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-05-15 19:00:34, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.148000
127.0.0.1, 2017-05-15 19:00:44, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-05-15 19:01:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-05-15 19:01:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.290000
127.0.0.1, 2017-05-15 19:01:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-05-15 19:01:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.260000
127.0.0.1, 2017-05-15 19:02:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 19:02:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-05-15 19:02:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 19:02:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-05-15 19:03:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-05-15 19:03:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.289000
